player_id,player_name,eligible_positions,adp,points
Cristopher_Sanchez_P,Cristopher Sanchez_P,SP,26.8,991.0
Trea_Turner_H,Trea Turner_H,SS,27.0,967.2
Yordan_Alvarez_H,Yordan Alvarez_H,OF;Util,30.2,933.7
Manny_Machado_H,Manny Machado_H,3B,30.4,923.5
Pete_Crow_Armstrong_H,Pete Crow-Armstrong_H,OF,30.4,819.7
James_Wood_H,James Wood_H,OF;Util,32.6,884.5
Zach_Neto_H,Zach Neto_H,SS,34.0,841.5
Bryan_Woo_P,Bryan Woo_P,SP,35.2,881.5
Matt_Olson_H,Matt Olson_H,1B,36.0,934.5
Hunter_Brown_P,Hunter Brown_P,SP,36.2,863.5
Bryce_Harper_H,Bryce Harper_H,1B,37.6,941.3
Chris_Sale_P,Chris Sale_P,SP,39.0,838.0
Logan_Gilbert_P,Logan Gilbert_P,SP,39.0,807.0
Brent_Rooker_H,Brent Rooker_H,OF;Util,41.4,919.9
Rafael_Devers_H,Rafael Devers_H,1B;Util,42.4,929.4
Mason_Miller_P,Mason Miller_P,RP,42.6,539.5
Wyatt_Langford_H,Wyatt Langford_H,OF,44.4,890.2
Max_Fried_P,Max Fried_P,SP,44.6,880.5
Brice_Turang_H,Brice Turang_H,2B,44.8,918.7
Logan_Webb_P,Logan Webb_P,SP,46.8,1025.5
Mookie_Betts_H,Mookie Betts_H,SS,46.8,974.8
Roman_Anthony_H,Roman Anthony_H,OF;Util,47.2,873.0
Edwin_Diaz_P,Edwin Diaz_P,RP,47.4,531.5
Cole_Ragans_P,Cole Ragans_P,SP,50.0,785.0
Freddie_Freeman_H,Freddie Freeman_H,1B,50.4,960.9
Jacob_deGrom_P,Jacob deGrom_P,SP,50.6,771.5
Cody_Bellinger_H,Cody Bellinger_H,OF,55.2,888.7
Austin_Riley_H,Austin Riley_H,3B,55.8,853.1
William_Contreras_H,William Contreras_H,C;Util,56.0,890.7
Freddy_Peralta_P,Freddy Peralta_P,SP,56.4,725.0
Josh_Naylor_H,Josh Naylor_H,1B;Util,57.6,906.7
Geraldo_Perdomo_H,Geraldo Perdomo_H,SS,60.8,975.8
Jarren_Duran_H,Jarren Duran_H,OF;Util,61.4,832.5
Cade_Smith_P,Cade Smith_P,RP,62.8,539.0
Jhoan_Duran_P,Jhoan Duran_P,RP,62.8,521.5
Riley_Greene_H,Riley Greene_H,OF;Util,62.8,858.6
Maikel_Garcia_H,Maikel Garcia_H,2B;3B;SS;OF,64.4,958.0
George_Kirby_P,George Kirby_P,SP,64.8,821.0
Ben_Rice_H,Ben Rice_H,C;1B;Util,65.4,728.9
Jackson_Merrill_H,Jackson Merrill_H,OF,65.6,857.6
Andres_Munoz_P,Andres Munoz_P,RP,66.0,495.5
Shea_Langeliers_H,Shea Langeliers_H,C;Util,67.8,719.5
CJ_Abrams_H,CJ Abrams_H,SS,68.6,840.7
Dylan_Cease_P,Dylan Cease_P,SP,71.2,799.0
Byron_Buxton_H,Byron Buxton_H,OF;Util,72.0,717.0
Jesus_Luzardo_P,Jesus Luzardo_P,SP,72.6,831.5
Joe_Ryan_P,Joe Ryan_P,SP,72.6,767.0
Hunter_Goodman_H,Hunter Goodman_H,C;Util,72.8,720.9
Framber_Valdez_P,Framber Valdez_P,SP,73.6,908.0
Vinnie_Pasquantino_H,Vinnie Pasquantino_H,1B;Util,74.4,912.7
George_Springer_H,George Springer_H,OF;Util,75.4,869.3
Kyle_Bradish_P,Kyle Bradish_P,SP,78.4,674.5
Tyler_Soderstrom_H,Tyler Soderstrom_H,1B;OF,81.8,789.5
David_Bednar_P,David Bednar_P,RP,82.8,481.5
Randy_Arozarena_H,Randy Arozarena_H,OF,83.0,824.4
Corey_Seager_H,Corey Seager_H,SS,83.8,844.0
Aroldis_Chapman_P,Aroldis Chapman_P,RP,84.2,477.0
Bo_Bichette_H,Bo Bichette_H,3B;SS,84.4,926.1
Eugenio_Suarez_H,Eugenio Suarez_H,3B;Util,84.6,759.1
Oneil_Cruz_H,Oneil Cruz_H,OF,84.6,717.7
Nick_Pivetta_P,Nick Pivetta_P,SP,88.4,722.0
Alex_Bregman_H,Alex Bregman_H,3B,88.8,928.3
Devin_Williams_P,Devin Williams_P,RP,89.0,478.5
Christian_Yelich_H,Christian Yelich_H,OF;Util,89.6,842.9
Nico_Hoerner_H,Nico Hoerner_H,2B,90.0,952.1
Nolan_McLean_P,Nolan McLean_P,SP,91.0,661.0
Eury_Perez_P,Eury Perez_P,SP,91.2,604.5
Seiya_Suzuki_H,Seiya Suzuki_H,OF;Util,93.6,818.6
Salvador_Perez_H,Salvador Perez_H,C;1B;Util,95.0,762.0
Will_Smith_H,Will Smith_H,C,95.2,710.4
Kevin_Gausman_P,Kevin Gausman_P,SP,96.0,777.0
Jose_Altuve_H,Jose Altuve_H,2B;OF;Util,96.2,893.3
Michael_Harris_II_H,Michael Harris II_H,OF,97.8,806.1
Michael_Busch_H,Michael Busch_H,1B,99.4,790.2
Sonny_Gray_P,Sonny Gray_P,SP,101.6,808.5
Drake_Baldwin_H,Drake Baldwin_H,C;Util,101.8,770.4
Jeremy_Pena_H,Jeremy Pena_H,SS,105.8,862.5
Willy_Adames_H,Willy Adames_H,SS,106.4,848.9
Jacob_Misiorowski_P,Jacob Misiorowski_P,SP,106.6,583.5
Spencer_Strider_P,Spencer Strider_P,SP,108.2,716.5
Teoscar_Hernandez_H,Teoscar Hernandez_H,OF,109.0,757.0
Agustin_Ramirez_H,Agustin Ramirez_H,C;Util,111.8,688.4
Luke_Keaschall_H,Luke Keaschall_H,2B,112.6,790.6
Tyler_Glasnow_P,Tyler Glasnow_P,SP,112.8,602.0
Raisel_Iglesias_P,Raisel Iglesias_P,RP,113.8,441.5
Chase_Burns_P,Chase Burns_P,SP;RP,114.2,561.0
Trevor_Story_H,Trevor Story_H,SS,114.8,756.3
Kyle_Stowers_H,Kyle Stowers_H,OF,117.6,676.2
Taylor_Ward_H,Taylor Ward_H,OF,117.8,833.5
Luis_Robert_Jr_H,Luis Robert Jr._H,OF,119.2,684.9
Josh_Hader_P,Josh Hader_P,RP,121.0,408.5
Jo_Adell_H,Jo Adell_H,OF,121.4,717.3
Cam_Schlittler_P,Cam Schlittler_P,SP,123.0,545.5
Blake_Snell_P,Blake Snell_P,SP,125.0,622.5
Nick_Lodolo_P,Nick Lodolo_P,SP,125.6,676.0
Matt_Chapman_H,Matt Chapman_H,3B,126.0,807.7
Brandon_Woodruff_P,Brandon Woodruff_P,SP,126.2,656.0
Yandy_Diaz_H,Yandy Diaz_H,1B;Util,126.2,974.7
Zack_Wheeler_P,Zack Wheeler_P,SP,127.8,707.0
Ozzie_Albies_H,Ozzie Albies_H,2B,128.0,826.8
Brandon_Nimmo_H,Brandon Nimmo_H,OF,129.6,842.4
Carlos_Estevez_P,Carlos Estevez_P,RP,130.2,400.5
Nathan_Eovaldi_P,Nathan Eovaldi_P,SP,130.4,754.0
Ryan_Pepiot_P,Ryan Pepiot_P,SP,133.0,688.0
Michael_King_P,Michael King_P,SP,134.4,685.0
Emmet_Sheehan_P,Emmet Sheehan_P,SP,135.8,597.5
Jeff_Hoffman_P,Jeff Hoffman_P,RP,137.0,420.5
Lawrence_Butler_H,Lawrence Butler_H,OF,138.8,742.3
Emilio_Pagan_P,Emilio Pagan_P,RP,139.0,409.5
Jakob_Marsee_H,Jakob Marsee_H,OF,139.6,778.6
Andy_Pages_H,Andy Pages_H,OF,140.0,768.0
Daniel_Palencia_P,Daniel Palencia_P,RP,141.0,443.0
Luis_Castillo_P,Luis Castillo_P,SP,141.0,748.5
Ryan_Helsley_P,Ryan Helsley_P,RP,143.4,433.5
Yainer_Diaz_H,Yainer Diaz_H,C;Util,144.4,731.2
Gavin_Williams_P,Gavin Williams_P,SP,145.0,682.0
Noelvi_Marte_H,Noelvi Marte_H,3B;OF,145.0,659.8
MacKenzie_Gore_P,MacKenzie Gore_P,SP,145.2,727.5
Sandy_Alcantara_P,Sandy Alcantara_P,SP,145.8,765.0
Ian_Happ_H,Ian Happ_H,OF,146.8,852.7
Steven_Kwan_H,Steven Kwan_H,OF,147.2,993.6
Trevor_Rogers_P,Trevor Rogers_P,SP,147.2,622.0
Hunter_Greene_P,Hunter Greene_P,SP,150.6,364.0
Bubba_Chandler_P,Bubba Chandler_P,SP,150.8,593.5
Adley_Rutschman_H,Adley Rutschman_H,C,151.0,790.5
Pete_Fairbanks_P,Pete Fairbanks_P,RP,152.8,418.5
Ceddanne_Rafaela_H,Ceddanne Rafaela_H,2B;OF,153.0,739.6
Brandon_Lowe_H,Brandon Lowe_H,2B,153.4,680.3
Robbie_Ray_P,Robbie Ray_P,SP,155.0,696.5
Trevor_Megill_P,Trevor Megill_P,RP,157.0,384.0
Xavier_Edwards_H,Xavier Edwards_H,2B;SS,158.0,897.7
Shota_Imanaga_P,Shota Imanaga_P,SP,158.2,601.0
Drew_Rasmussen_P,Drew Rasmussen_P,SP,160.8,697.5
Dansby_Swanson_H,Dansby Swanson_H,SS,161.4,802.5
Kenley_Jansen_P,Kenley Jansen_P,RP,161.4,360.0
Ranger_Suarez_P,Ranger Suarez_P,SP,162.4,773.5
Jacob_Wilson_H,Jacob Wilson_H,SS,166.8,904.2
Kazuma_Okamoto_H,Kazuma Okamoto_H,1B;3B,167.4,738.2
Tatsuya_Imai_P,Tatsuya Imai_P,SP,167.4,599.0
Mike_Trout_H,Mike Trout_H,OF;Util,167.8,677.4
Chandler_Simpson_H,Chandler Simpson_H,OF,169.4,729.3
Alec_Burleson_H,Alec Burleson_H,1B;OF;Util,172.6,858.8
Matt_McLain_H,Matt McLain_H,2B,174.0,692.2
Tanner_Bibee_P,Tanner Bibee_P,SP,174.8,760.5
Jackson_Holliday_H,Jackson Holliday_H,2B;SS,175.4,698.1
Trey_Yesavage_P,Trey Yesavage_P,SP,175.8,507.5
Ivan_Herrera_H,Ivan Herrera_H,C;Util,176.0,808.6
Alejandro_Kirk_H,Alejandro Kirk_H,C,176.6,729.8
Jac_Caglianone_H,Jac Caglianone_H,1B;OF,177.8,630.9
Bryan_Reynolds_H,Bryan Reynolds_H,OF;Util,178.6,816.5
Spencer_Torkelson_H,Spencer Torkelson_H,1B,180.8,785.7
Willson_Contreras_H,Willson Contreras_H,1B,181.0,719.1
Colson_Montgomery_H,Colson Montgomery_H,3B;SS,181.2,640.7
Kris_Bubic_P,Kris Bubic_P,SP,183.2,641.5
Bryson_Stott_H,Bryson Stott_H,2B;SS,184.6,819.9
Cade_Horton_P,Cade Horton_P,SP,186.0,522.0
Munetaka_Murakami_H,Munetaka Murakami_H,1B;3B,187.0,717.6
Konnor_Griffin_H,Konnor Griffin_H,SS;OF,188.4,563.1
Jack_Flaherty_P,Jack Flaherty_P,SP,189.4,694.5
Edward_Cabrera_P,Edward Cabrera_P,SP,189.6,614.5
Sal_Stewart_H,Sal Stewart_H,1B;2B;3B,190.0,692.1
Dennis_Santana_P,Dennis Santana_P,RP,190.8,413.5
Carlos_Rodon_P,Carlos Rodon_P,SP,191.2,611.5
Daulton_Varsho_H,Daulton Varsho_H,OF,193.6,654.1
Abner_Uribe_P,Abner Uribe_P,RP,195.0,440.0
Christian_Walker_H,Christian Walker_H,1B,195.2,705.4
Isaac_Paredes_H,Isaac Paredes_H,1B;3B,196.8,694.1
Ryan_Walker_P,Ryan Walker_P,RP,196.8,445.0
Matthew_Boyd_P,Matthew Boyd_P,SP,197.2,695.0
Andrew_Abbott_P,Andrew Abbott_P,SP,198.0,648.5
Daylen_Lile_H,Daylen Lile_H,OF;Util,198.4,746.2
Jorge_Polanco_H,Jorge Polanco_H,2B;3B;Util,201.0,705.4
Shane_Baz_P,Shane Baz_P,SP,201.6,627.5
Jose_Caballero_H,Jose Caballero_H,2B;3B;SS;OF,202.4,442.6
Addison_Barger_H,Addison Barger_H,3B;OF,203.4,629.7
Marcus_Semien_H,Marcus Semien_H,2B,203.8,813.5
Zac_Gallen_P,Zac Gallen_P,SP,203.8,759.5
Gerrit_Cole_P,Gerrit Cole_P,SP,204.0,535.5
Robert_Suarez_P,Robert Suarez_P,RP,205.4,359.0
Shane_McClanahan_P,Shane McClanahan_P,SP,205.4,579.0
Aaron_Nola_P,Aaron Nola_P,SP,206.6,719.5
Sal_Frelick_H,Sal Frelick_H,OF,206.6,767.6
Gleyber_Torres_H,Gleyber Torres_H,2B,207.2,922.1
Jonathan_Aranda_H,Jonathan Aranda_H,1B,208.2,764.6
Wilyer_Abreu_H,Wilyer Abreu_H,OF,210.6,666.0
Heliot_Ramos_H,Heliot Ramos_H,OF,211.4,808.2
Brenton_Doyle_H,Brenton Doyle_H,OF,211.6,713.8
Gabriel_Moreno_H,Gabriel Moreno_H,C,215.8,636.1
Ezequiel_Tovar_H,Ezequiel Tovar_H,SS,218.0,790.0
Adolis_Garcia_H,Adolis Garcia_H,OF,218.6,693.9
JJ_Wetherholt_H,JJ Wetherholt_H,2B;3B;SS,222.2,687.9
Royce_Lewis_H,Royce Lewis_H,3B,222.4,667.8
Brendan_Donovan_H,Brendan Donovan_H,2B;3B;SS;OF,223.6,810.9
Griffin_Jax_P,Griffin Jax_P,SP;RP,223.8,441.5
Ramon_Laureano_H,Ramon Laureano_H,OF,225.6,649.3
Jordan_Westburg_H,Jordan Westburg_H,2B;3B,227.4,554.9
Samuel_Basallo_H,Samuel Basallo_H,C;Util,229.0,539.9
Alec_Bohm_H,Alec Bohm_H,1B;3B,229.6,809.0
Caleb_Durbin_H,Caleb Durbin_H,2B;3B,230.0,736.2
Carter_Jensen_H,Carter Jensen_H,C;Util,230.0,491.4
Merrill_Kelly_P,Merrill Kelly_P,SP,230.2,678.5
Kerry_Carpenter_H,Kerry Carpenter_H,OF;Util,231.4,644.4
Max_Muncy_H,Max Muncy_H,3B,232.0,583.5
Trent_Grisham_H,Trent Grisham_H,OF,232.4,679.3
Luis_Arraez_H,Luis Arraez_H,1B;2B;Util,232.6,989.5
J_T_Realmuto_H,J.T. Realmuto_H,C,233.2,604.0
Bryan_Abreu_P,Bryan Abreu_P,RP,236.4,387.0
Giancarlo_Stanton_H,Giancarlo Stanton_H,OF;Util,237.4,504.3
Carlos_Correa_H,Carlos Correa_H,3B;SS,238.0,764.7
Mickey_Moniak_H,Mickey Moniak_H,OF;Util,238.3,631.3
Austin_Wells_H,Austin Wells_H,C,238.4,515.0
TJ_Friedl_H,TJ Friedl_H,OF,239.6,799.6
Joe_Musgrove_P,Joe Musgrove_P,SP,241.6,616.5
Ryne_Nelson_P,Ryne Nelson_P,SP;RP,244.8,637.0
Kyle_Manzardo_H,Kyle Manzardo_H,1B;Util,245.0,659.4
Kodai_Senga_P,Kodai Senga_P,SP,245.8,525.0
Dylan_Crews_H,Dylan Crews_H,OF,246.2,634.4
Jack_Leiter_P,Jack Leiter_P,SP,246.2,599.5
Noah_Cameron_P,Noah Cameron_P,SP,246.6,582.5
Roki_Sasaki_P,Roki Sasaki_P,SP,248.2,463.0
Kevin_McGonigle_H,Kevin McGonigle_H,3B;SS,248.4,679.7
Jung_Hoo_Lee_H,Jung Hoo Lee_H,OF,249.2,821.0
Xander_Bogaerts_H,Xander Bogaerts_H,SS,249.6,810.3
Francisco_Alvarez_H,Francisco Alvarez_H,C,251.4,526.9
Colton_Cowser_H,Colton Cowser_H,OF,253.0,590.9
Seranthony_Dominguez_P,Seranthony Dominguez_P,RP,255.6,369.5
Luis_Garcia_H,Luis Garcia_H,1B;2B;Util,257.2,729.6
Ernie_Clement_H,Ernie Clement_H,1B;2B;3B;SS,257.4,778.8
Jordan_Beck_H,Jordan Beck_H,OF,259.0,700.1
Dillon_Dingler_H,Dillon Dingler_H,C;Util,259.4,510.2
Shane_Smith_P,Shane Smith_P,SP,260.8,633.0
Shane_Bieber_P,Shane Bieber_P,SP,261.2,503.5
Kyle_Teel_H,Kyle Teel_H,C,263.6,512.1
Logan_O_Hoppe_H,Logan O'Hoppe_H,C,266.4,524.9
Jake_Burger_H,Jake Burger_H,1B,267.0,675.8
Andrew_Vaughn_H,Andrew Vaughn_H,1B,269.0,716.7
Connelly_Early_P,Connelly Early_P,SP,269.2,210.5
Yusei_Kikuchi_P,Yusei Kikuchi_P,SP,269.6,673.0
Otto_Lopez_H,Otto Lopez_H,2B;SS,270.2,818.2
Spencer_Steer_H,Spencer Steer_H,1B;OF,271.4,563.5
Ryan_Weathers_P,Ryan Weathers_P,SP,271.8,471.5
Chase_DeLauter_H,Chase DeLauter_H,OF;Util,272.6,600.4
Clay_Holmes_P,Clay Holmes_P,SP,273.6,660.5
Braxton_Ashcraft_P,Braxton Ashcraft_P,SP;RP,274.8,590.0
Tyler_Stephenson_H,Tyler Stephenson_H,C,275.0,512.0
Ryan_O_Hearn_H,Ryan O'Hearn_H,1B;OF;Util,275.4,727.1
Cody_Ponce_P,Cody Ponce_P,SP;RP,276.8,626.5
Bryce_Miller_P,Bryce Miller_P,SP,277.0,563.0
Mike_Burrows_P,Mike Burrows_P,SP;RP,280.0,536.5
Casey_Mize_P,Casey Mize_P,SP,280.8,599.5
Grayson_Rodriguez_P,Grayson Rodriguez_P,SP,281.8,491.0
Justin_Crawford_H,Justin Crawford_H,OF,284.4,642.1
Bailey_Ober_P,Bailey Ober_P,SP,284.6,618.0
Joey_Cantillo_P,Joey Cantillo_P,SP;RP,286.2,564.0
Willi_Castro_H,Willi Castro_H,2B;3B;SS;OF,287.2,669.8
Marcell_Ozuna_H,Marcell Ozuna_H,Util,288.0,736.0
Mark_Vientos_H,Mark Vientos_H,1B;3B;Util,288.2,562.9
Miguel_Vargas_H,Miguel Vargas_H,1B;3B,289.0,740.9
Evan_Carter_H,Evan Carter_H,OF,289.2,610.9
Sean_Manaea_P,Sean Manaea_P,SP;RP,290.6,521.0
Masyn_Winn_H,Masyn Winn_H,SS,291.2,818.4
Andrew_Painter_P,Andrew Painter_P,SP,292.0,408.0
Jasson_Dominguez_H,Jasson Dominguez_H,OF;Util,292.2,292.3
Robert_Garcia_P,Robert Garcia_P,RP,292.2,392.5
Spencer_Schwellenbach_P,Spencer Schwellenbach_P,SP,292.6,339.0
Matt_Shaw_H,Matt Shaw_H,2B;3B;OF;Util,292.8,400.3
Ian_Seymour_P,Ian Seymour_P,SP;RP,293.0,481.5
Quinn_Priester_P,Quinn Priester_P,SP;RP,293.6,516.5
Josh_Lowe_H,Josh Lowe_H,OF,297.5,605.1
Logan_Henderson_P,Logan Henderson_P,SP,297.6,372.0
Brady_Singer_P,Brady Singer_P,SP,297.8,681.0
Carson_Benge_H,Carson Benge_H,OF,298.6,482.9
Lenyn_Sosa_H,Lenyn Sosa_H,1B;2B;Util,300.5,514.5
Jordan_Lawlar_H,Jordan Lawlar_H,3B;OF,301.4,516.7
Jose_Soriano_P,Jose Soriano_P,SP,301.8,766.0
Zach_McKinstry_H,Zach McKinstry_H,2B;3B;SS;OF,302.6,509.0
Brayan_Bello_P,Brayan Bello_P,SP,302.8,644.5
Matt_Wallner_H,Matt Wallner_H,OF,305.0,566.0
Parker_Messick_P,Parker Messick_P,SP,305.2,520.0
Ryan_Jeffers_H,Ryan Jeffers_H,C;Util,305.2,635.0
Victor_Scott_H,Victor Scott_H,OF,306.4,625.7
Garrett_Whitlock_P,Garrett Whitlock_P,RP,306.6,354.0
Seth_Lugo_P,Seth Lugo_P,SP,307.4,604.0
Will_Warren_P,Will Warren_P,SP,308.2,509.5
Jonathan_India_H,Jonathan India_H,2B;3B;OF;Util,308.6,657.9
Brett_Baty_H,Brett Baty_H,1B;2B;3B;OF,309.8,573.1
Luis_Gil_P,Luis Gil_P,SP,310.0,380.0
Chris_Bassitt_P,Chris Bassitt_P,SP,310.4,677.0
Colt_Keith_H,Colt Keith_H,1B;2B;3B;Util,310.4,691.4
Jeff_McNeil_H,Jeff McNeil_H,2B;OF,310.4,748.0
Nick_Castellanos_H,Nick Castellanos_H,OF;Util,310.4,453.8
Jameson_Taillon_P,Jameson Taillon_P,SP,311.4,529.5
J_P_Crawford_H,J.P. Crawford_H,SS,312.0,750.3
David_Peterson_P,David Peterson_P,SP;RP,313.0,716.5
Cam_Smith_H,Cam Smith_H,OF,313.3,601.6
Josh_Smith_H,Josh Smith_H,1B;2B;3B;SS;OF,317.0,666.5
Jeremiah_Estrada_P,Jeremiah Estrada_P,RP,317.6,340.0
Brooks_Lee_H,Brooks Lee_H,2B;3B;SS,318.2,699.6
Carson_Kelly_H,Carson Kelly_H,C,318.3,471.7
Kirby_Yates_P,Kirby Yates_P,RP,318.8,286.0
Mitch_Keller_P,Mitch Keller_P,SP,320.4,743.0
Michael_Wacha_P,Michael Wacha_P,SP,321.2,653.0
Will_Vest_P,Will Vest_P,RP,322.4,356.5
Nolan_Arenado_H,Nolan Arenado_H,3B,323.2,754.6
Nolan_Schanuel_H,Nolan Schanuel_H,1B,324.2,863.2
Josh_Jung_H,Josh Jung_H,3B,324.6,632.6
Tyler_Mahle_P,Tyler Mahle_P,SP,324.8,530.5
Dylan_Beavers_H,Dylan Beavers_H,OF;Util,325.3,519.0
Tommy_Edman_H,Tommy Edman_H,2B;3B;OF,326.8,562.9
Anthony_Volpe_H,Anthony Volpe_H,SS,327.2,551.3
Cedric_Mullins_II_H,Cedric Mullins II_H,OF,328.0,578.3
Reid_Detmers_P,Reid Detmers_P,SP;RP,329.0,593.5
Reynaldo_Lopez_P,Reynaldo Lopez_P,SP;RP,330.4,580.5
Anthony_Santander_H,Anthony Santander_H,OF;Util,330.8,172.1
Brandon_Pfaadt_P,Brandon Pfaadt_P,SP;RP,331.6,684.5
Chad_Patrick_P,Chad Patrick_P,SP;RP,332.4,543.5
Zebby_Matthews_P,Zebby Matthews_P,SP,333.0,439.5
Jacob_Lopez_P,Jacob Lopez_P,SP,335.5,485.0
Justin_Steele_P,Justin Steele_P,SP,335.8,405.5
Andres_Gimenez_H,Andres Gimenez_H,2B;SS,336.2,721.5
Edwin_Uceta_P,Edwin Uceta_P,RP,337.8,329.0
Troy_Melton_P,Troy Melton_P,SP;RP,338.0,219.0
Riley_O_Brien_P,Riley O'Brien_P,RP,338.2,362.5
Cristian_Javier_P,Cristian Javier_P,SP,339.0,493.5
Cade_Cavalli_P,Cade Cavalli_P,SP,340.0,544.0
Jake_Cronenworth_H,Jake Cronenworth_H,1B;2B;SS,340.4,733.9
Bryce_Eldridge_H,Bryce Eldridge_H,1B;Util,341.0,395.2
Ryan_McMahon_H,Ryan McMahon_H,3B,343.4,546.0
Javier_Baez_H,Javier Baez_H,2B;3B;SS;OF,344.6,404.3
Carlos_Narvaez_H,Carlos Narvaez_H,C,345.8,477.5
Zach_Eflin_P,Zach Eflin_P,SP,346.0,578.0
Clayton_Beeter_P,Clayton Beeter_P,RP,346.3,346.0
Owen_Caissie_H,Owen Caissie_H,OF,346.8,483.3
Robby_Snelling_P,Robby Snelling_P,SP,347.3,350.0
Marcelo_Mayer_H,Marcelo Mayer_H,2B;3B,348.8,523.6
Max_Meyer_P,Max Meyer_P,SP,349.0,517.5
Hurston_Waldrep_P,Hurston Waldrep_P,SP,349.3,223.5
Kyle_Finnegan_P,Kyle Finnegan_P,RP,350.5,299.0
Harrison_Bader_H,Harrison Bader_H,OF,350.7,606.7
Matthew_Liberatore_P,Matthew Liberatore_P,SP,351.0,597.0
Brandon_Marsh_H,Brandon Marsh_H,OF,351.5,625.7
Jesus_Sanchez_H,Jesus Sanchez_H,OF;Util,353.0,544.1
Isaac_Collins_H,Isaac Collins_H,OF,353.7,566.3
Edgar_Quero_H,Edgar Quero_H,C;Util,354.0,576.0
Bo_Naylor_H,Bo Naylor_H,C,355.5,518.6
Justin_Sterner_P,Justin Sterner_P,RP,355.7,289.5
Jeffrey_Springs_P,Jeffrey Springs_P,SP,357.0,581.0
Luis_Severino_P,Luis Severino_P,SP,357.3,640.0
Moises_Ballesteros_H,Moises Ballesteros_H,C;Util,359.3,485.4
Lucas_Giolito_P,Lucas Giolito_P,SP,360.7,408.0
Dominic_Canzone_H,Dominic Canzone_H,OF;Util,360.8,529.0
Mike_Yastrzemski_H,Mike Yastrzemski_H,OF,361.8,570.0
Adrian_Morejon_P,Adrian Morejon_P,RP,362.0,342.0
Justin_Verlander_P,Justin Verlander_P,SP,362.0,542.5
Matt_Svanson_P,Matt Svanson_P,RP,362.0,316.5
Austin_Hays_H,Austin Hays_H,OF;Util,363.3,562.2
Grant_Holmes_P,Grant Holmes_P,SP,364.6,536.5
Grant_Taylor_P,Grant Taylor_P,SP;RP,366.0,463.5
Jonah_Tong_P,Jonah Tong_P,SP,366.0,143.5
Mick_Abel_P,Mick Abel_P,SP,366.3,431.5
Jake_Mangum_H,Jake Mangum_H,OF,367.3,459.1
Andrew_Benintendi_H,Andrew Benintendi_H,OF;Util,371.5,672.3
Victor_Vodnik_P,Victor Vodnik_P,RP,372.0,346.0
Nolan_Gorman_H,Nolan Gorman_H,2B;3B;Util,373.0,567.2
JoJo_Romero_P,JoJo Romero_P,RP,373.8,334.5
Taj_Bradley_P,Taj Bradley_P,SP,374.0,564.5
Johan_Oviedo_P,Johan Oviedo_P,SP,374.7,384.5
Josh_Bell_H,Josh Bell_H,1B;Util,376.0,754.7
Slade_Cecconi_P,Slade Cecconi_P,SP,376.0,573.5
Taylor_Rogers_P,Taylor Rogers_P,RP,376.5,326.5
Chase_Meidroth_H,Chase Meidroth_H,2B;3B;SS,376.7,758.5
Trevor_Larnach_H,Trevor Larnach_H,OF;Util,378.0,557.4
Simeon_Woods_Richardson_P,Simeon Woods Richardson_P,SP,379.0,520.0
Jordan_Walker_H,Jordan Walker_H,OF,379.3,598.8
Dustin_May_P,Dustin May_P,SP,379.6,603.5
Tanner_Scott_P,Tanner Scott_P,RP,380.3,314.0
