player_id,player_name,eligible_positions,adp,points
Jo_Adell_H,Jo Adell_H,OF,121.4,1050.1
Cam_Schlittler_P,Cam Schlittler_P,SP,123.0,442.2
Blake_Snell_P,Blake Snell_P,SP,125.0,600.2
Nick_Lodolo_P,Nick Lodolo_P,SP,125.6,553.6
Matt_Chapman_H,Matt Chapman_H,3B,126.0,1119.4
Brandon_Woodruff_P,Brandon Woodruff_P,SP,126.2,580.0
Yandy_Diaz_H,Yandy Diaz_H,1B;Util,126.2,1095.4
Zack_Wheeler_P,Zack Wheeler_P,SP,127.8,633.0
Ozzie_Albies_H,Ozzie Albies_H,2B,128.0,1003.8
Brandon_Nimmo_H,Brandon Nimmo_H,OF,129.6,1078.0
Carlos_Estevez_P,Carlos Estevez_P,RP,130.2,418.1
Nathan_Eovaldi_P,Nathan Eovaldi_P,SP,130.4,607.7
Ryan_Pepiot_P,Ryan Pepiot_P,SP,133.0,604.3
Michael_King_P,Michael King_P,SP,134.4,588.5
Emmet_Sheehan_P,Emmet Sheehan_P,SP,135.8,566.2
Jeff_Hoffman_P,Jeff Hoffman_P,RP,137.0,483.2
Lawrence_Butler_H,Lawrence Butler_H,OF,138.8,1041.9
Emilio_Pagan_P,Emilio Pagan_P,RP,139.0,464.8
Jakob_Marsee_H,Jakob Marsee_H,OF,139.6,1033.9
Andy_Pages_H,Andy Pages_H,OF,140.0,1034.2
Daniel_Palencia_P,Daniel Palencia_P,RP,141.0,501.7
Luis_Castillo_P,Luis Castillo_P,SP,141.0,616.1
Ryan_Helsley_P,Ryan Helsley_P,RP,143.4,480.2
Yainer_Diaz_H,Yainer Diaz_H,C;Util,144.4,862.4
Gavin_Williams_P,Gavin Williams_P,SP,145.0,583.9
Noelvi_Marte_H,Noelvi Marte_H,3B;OF,145.0,859.5
MacKenzie_Gore_P,MacKenzie Gore_P,SP,145.2,640.3
Sandy_Alcantara_P,Sandy Alcantara_P,SP,145.8,525.3
Ian_Happ_H,Ian Happ_H,OF,146.8,1142.4
Steven_Kwan_H,Steven Kwan_H,OF,147.2,1047.1
Trevor_Rogers_P,Trevor Rogers_P,SP,147.2,452.4
Hunter_Greene_P,Hunter Greene_P,SP,150.6,352.1
Bubba_Chandler_P,Bubba Chandler_P,SP,150.8,455.8
Adley_Rutschman_H,Adley Rutschman_H,C,151.0,941.4
Pete_Fairbanks_P,Pete Fairbanks_P,RP,152.8,440.7
Ceddanne_Rafaela_H,Ceddanne Rafaela_H,2B;OF,153.0,994.0
Brandon_Lowe_H,Brandon Lowe_H,2B,153.4,930.4
Robbie_Ray_P,Robbie Ray_P,SP,155.0,599.0
Trevor_Megill_P,Trevor Megill_P,RP,157.0,408.3
Xavier_Edwards_H,Xavier Edwards_H,2B;SS,158.0,950.7
Shota_Imanaga_P,Shota Imanaga_P,SP,158.2,527.1
Drew_Rasmussen_P,Drew Rasmussen_P,SP,160.8,540.4
Dansby_Swanson_H,Dansby Swanson_H,SS,161.4,1078.3
Kenley_Jansen_P,Kenley Jansen_P,RP,161.4,397.4
Ranger_Suarez_P,Ranger Suarez_P,SP,162.4,564.9
Jacob_Wilson_H,Jacob Wilson_H,SS,166.8,958.2
Kazuma_Okamoto_H,Kazuma Okamoto_H,1B;3B,167.4,948.7
Tatsuya_Imai_P,Tatsuya Imai_P,SP,167.4,490.7
Mike_Trout_H,Mike Trout_H,OF;Util,167.8,954.3
Chandler_Simpson_H,Chandler Simpson_H,OF,169.4,771.7
Alec_Burleson_H,Alec Burleson_H,1B;OF;Util,172.6,989.4
Matt_McLain_H,Matt McLain_H,2B,174.0,959.4
Tanner_Bibee_P,Tanner Bibee_P,SP,174.8,601.8
Jackson_Holliday_H,Jackson Holliday_H,2B;SS,175.4,890.3
Trey_Yesavage_P,Trey Yesavage_P,SP,175.8,466.9
Ivan_Herrera_H,Ivan Herrera_H,C;Util,176.0,976.2
Alejandro_Kirk_H,Alejandro Kirk_H,C,176.6,800.6
Jac_Caglianone_H,Jac Caglianone_H,1B;OF,177.8,815.9
Bryan_Reynolds_H,Bryan Reynolds_H,OF;Util,178.6,1054.3
Spencer_Torkelson_H,Spencer Torkelson_H,1B,180.8,1101.6
Willson_Contreras_H,Willson Contreras_H,1B,181.0,979.1
Colson_Montgomery_H,Colson Montgomery_H,3B;SS,181.2,939.7
Kris_Bubic_P,Kris Bubic_P,SP,183.2,496.7
Bryson_Stott_H,Bryson Stott_H,2B;SS,184.6,985.3
Cade_Horton_P,Cade Horton_P,SP,186.0,407.3
Munetaka_Murakami_H,Munetaka Murakami_H,1B;3B,187.0,1051.7
Konnor_Griffin_H,Konnor Griffin_H,SS;OF,188.4,755.3
Jack_Flaherty_P,Jack Flaherty_P,SP,189.4,614.2
Edward_Cabrera_P,Edward Cabrera_P,SP,189.6,526.0
Sal_Stewart_H,Sal Stewart_H,1B;2B;3B,190.0,872.7
Dennis_Santana_P,Dennis Santana_P,RP,190.8,411.0
Carlos_Rodon_P,Carlos Rodon_P,SP,191.2,549.8
Daulton_Varsho_H,Daulton Varsho_H,OF,193.6,970.2
Abner_Uribe_P,Abner Uribe_P,RP,195.0,445.4
Christian_Walker_H,Christian Walker_H,1B,195.2,977.1
Isaac_Paredes_H,Isaac Paredes_H,1B;3B,196.8,868.3
Ryan_Walker_P,Ryan Walker_P,RP,196.8,471.1
Matthew_Boyd_P,Matthew Boyd_P,SP,197.2,540.9
Andrew_Abbott_P,Andrew Abbott_P,SP,198.0,533.1
Daylen_Lile_H,Daylen Lile_H,OF;Util,198.4,923.6
Jorge_Polanco_H,Jorge Polanco_H,2B;3B;Util,201.0,908.8
Shane_Baz_P,Shane Baz_P,SP,201.6,513.0
Jose_Caballero_H,Jose Caballero_H,2B;3B;SS;OF,202.4,625.4
Addison_Barger_H,Addison Barger_H,3B;OF,203.4,871.7
Marcus_Semien_H,Marcus Semien_H,2B,203.8,998.5
Zac_Gallen_P,Zac Gallen_P,SP,203.8,594.7
Gerrit_Cole_P,Gerrit Cole_P,SP,204.0,459.7
Robert_Suarez_P,Robert Suarez_P,RP,205.4,327.3
Shane_McClanahan_P,Shane McClanahan_P,SP,205.4,504.0
Aaron_Nola_P,Aaron Nola_P,SP,206.6,594.5
Sal_Frelick_H,Sal Frelick_H,OF,206.6,857.7
Gleyber_Torres_H,Gleyber Torres_H,2B,207.2,1081.2
Jonathan_Aranda_H,Jonathan Aranda_H,1B,208.2,972.9
Wilyer_Abreu_H,Wilyer Abreu_H,OF,210.6,915.0
Heliot_Ramos_H,Heliot Ramos_H,OF,211.4,1027.3
Brenton_Doyle_H,Brenton Doyle_H,OF,211.6,970.6
Gabriel_Moreno_H,Gabriel Moreno_H,C,215.8,737.0
Ezequiel_Tovar_H,Ezequiel Tovar_H,SS,218.0,1055.8
Adolis_Garcia_H,Adolis Garcia_H,OF,218.6,995.1
JJ_Wetherholt_H,JJ Wetherholt_H,2B;3B;SS,222.2,824.3
Royce_Lewis_H,Royce Lewis_H,3B,222.4,876.0
Brendan_Donovan_H,Brendan Donovan_H,2B;3B;SS;OF,223.6,905.9
Griffin_Jax_P,Griffin Jax_P,SP;RP,223.8,447.7
Ramon_Laureano_H,Ramon Laureano_H,OF,225.6,894.9
Jordan_Westburg_H,Jordan Westburg_H,2B;3B,227.4,740.6
Samuel_Basallo_H,Samuel Basallo_H,C;Util,229.0,746.3
Alec_Bohm_H,Alec Bohm_H,1B;3B,229.6,928.8
Caleb_Durbin_H,Caleb Durbin_H,2B;3B,230.0,867.6
Carter_Jensen_H,Carter Jensen_H,C;Util,230.0,662.2
Merrill_Kelly_P,Merrill Kelly_P,SP,230.2,515.9
Kerry_Carpenter_H,Kerry Carpenter_H,OF;Util,231.4,870.9
Max_Muncy_H,Max Muncy_H,3B,232.0,814.0
Trent_Grisham_H,Trent Grisham_H,OF,232.4,943.8
Luis_Arraez_H,Luis Arraez_H,1B;2B;Util,232.6,930.8
J_T_Realmuto_H,J.T. Realmuto_H,C,233.2,777.3
Bryan_Abreu_P,Bryan Abreu_P,RP,236.4,402.0
Giancarlo_Stanton_H,Giancarlo Stanton_H,OF;Util,237.4,748.4
Carlos_Correa_H,Carlos Correa_H,3B;SS,238.0,902.9
Mickey_Moniak_H,Mickey Moniak_H,OF;Util,238.3,868.8
Austin_Wells_H,Austin Wells_H,C,238.4,735.6
TJ_Friedl_H,TJ Friedl_H,OF,239.6,952.1
Joe_Musgrove_P,Joe Musgrove_P,SP,241.6,477.9
Ryne_Nelson_P,Ryne Nelson_P,SP;RP,244.8,452.5
Kyle_Manzardo_H,Kyle Manzardo_H,1B;Util,245.0,902.3
Kodai_Senga_P,Kodai Senga_P,SP,245.8,440.3
Dylan_Crews_H,Dylan Crews_H,OF,246.2,836.6
Jack_Leiter_P,Jack Leiter_P,SP,246.2,494.0
Noah_Cameron_P,Noah Cameron_P,SP,246.6,435.6
Roki_Sasaki_P,Roki Sasaki_P,SP,248.2,372.6
Kevin_McGonigle_H,Kevin McGonigle_H,3B;SS,248.4,835.6
Jung_Hoo_Lee_H,Jung Hoo Lee_H,OF,249.2,922.2
Xander_Bogaerts_H,Xander Bogaerts_H,SS,249.6,958.5
Francisco_Alvarez_H,Francisco Alvarez_H,C,251.4,723.0
Colton_Cowser_H,Colton Cowser_H,OF,253.0,877.3
Seranthony_Dominguez_P,Seranthony Dominguez_P,RP,255.6,394.2
Luis_Garcia_H,Luis Garcia_H,1B;2B;Util,257.2,878.9
Ernie_Clement_H,Ernie Clement_H,1B;2B;3B;SS,257.4,857.5
Jordan_Beck_H,Jordan Beck_H,OF,259.0,950.9
Dillon_Dingler_H,Dillon Dingler_H,C;Util,259.4,663.1
Shane_Smith_P,Shane Smith_P,SP,260.8,494.3
Shane_Bieber_P,Shane Bieber_P,SP,261.2,393.7
Kyle_Teel_H,Kyle Teel_H,C,263.6,641.3
Logan_O_Hoppe_H,Logan O'Hoppe_H,C,266.4,700.9
Jake_Burger_H,Jake Burger_H,1B,267.0,934.8
Andrew_Vaughn_H,Andrew Vaughn_H,1B,269.0,899.8
Connelly_Early_P,Connelly Early_P,SP,269.2,165.0
Yusei_Kikuchi_P,Yusei Kikuchi_P,SP,269.6,554.4
Otto_Lopez_H,Otto Lopez_H,2B;SS,270.2,943.6
Spencer_Steer_H,Spencer Steer_H,1B;OF,271.4,741.1
Ryan_Weathers_P,Ryan Weathers_P,SP,271.8,384.9
Chase_DeLauter_H,Chase DeLauter_H,OF;Util,272.6,737.5
Clay_Holmes_P,Clay Holmes_P,SP,273.6,441.8
Braxton_Ashcraft_P,Braxton Ashcraft_P,SP;RP,274.8,412.7
Tyler_Stephenson_H,Tyler Stephenson_H,C,275.0,696.0
Ryan_O_Hearn_H,Ryan O'Hearn_H,1B;OF;Util,275.4,856.8
Cody_Ponce_P,Cody Ponce_P,SP;RP,276.8,515.9
Bryce_Miller_P,Bryce Miller_P,SP,277.0,459.2
Mike_Burrows_P,Mike Burrows_P,SP;RP,280.0,447.1
Casey_Mize_P,Casey Mize_P,SP,280.8,443.6
Grayson_Rodriguez_P,Grayson Rodriguez_P,SP,281.8,406.4
Justin_Crawford_H,Justin Crawford_H,OF,284.4,771.6
Bailey_Ober_P,Bailey Ober_P,SP,284.6,494.6
Joey_Cantillo_P,Joey Cantillo_P,SP;RP,286.2,476.6
Willi_Castro_H,Willi Castro_H,2B;3B;SS;OF,287.2,857.1
Marcell_Ozuna_H,Marcell Ozuna_H,Util,288.0,941.7
Mark_Vientos_H,Mark Vientos_H,1B;3B;Util,288.2,769.4
Miguel_Vargas_H,Miguel Vargas_H,1B;3B,289.0,965.2
Evan_Carter_H,Evan Carter_H,OF,289.2,813.2
Sean_Manaea_P,Sean Manaea_P,SP;RP,290.6,447.9
Masyn_Winn_H,Masyn Winn_H,SS,291.2,996.4
Andrew_Painter_P,Andrew Painter_P,SP,292.0,299.6
Jasson_Dominguez_H,Jasson Dominguez_H,OF;Util,292.2,396.8
Robert_Garcia_P,Robert Garcia_P,RP,292.2,410.3
Spencer_Schwellenbach_P,Spencer Schwellenbach_P,SP,292.6,277.8
Matt_Shaw_H,Matt Shaw_H,2B;3B;OF;Util,292.8,525.0
Ian_Seymour_P,Ian Seymour_P,SP;RP,293.0,389.5
Quinn_Priester_P,Quinn Priester_P,SP;RP,293.6,369.0
Josh_Lowe_H,Josh Lowe_H,OF,297.5,850.7
Logan_Henderson_P,Logan Henderson_P,SP,297.6,329.7
Brady_Singer_P,Brady Singer_P,SP,297.8,529.7
Carson_Benge_H,Carson Benge_H,OF,298.6,618.9
Lenyn_Sosa_H,Lenyn Sosa_H,1B;2B;Util,300.5,629.2
Jordan_Lawlar_H,Jordan Lawlar_H,3B;OF,301.4,726.1
Jose_Soriano_P,Jose Soriano_P,SP,301.8,543.0
Zach_McKinstry_H,Zach McKinstry_H,2B;3B;SS;OF,302.6,661.9
Brayan_Bello_P,Brayan Bello_P,SP,302.8,442.0
Matt_Wallner_H,Matt Wallner_H,OF,305.0,861.2
Parker_Messick_P,Parker Messick_P,SP,305.2,396.1
Ryan_Jeffers_H,Ryan Jeffers_H,C;Util,305.2,805.5
Victor_Scott_H,Victor Scott_H,OF,306.4,817.8
Garrett_Whitlock_P,Garrett Whitlock_P,RP,306.6,308.6
Seth_Lugo_P,Seth Lugo_P,SP,307.4,444.8
Will_Warren_P,Will Warren_P,SP,308.2,406.0
Jonathan_India_H,Jonathan India_H,2B;3B;OF;Util,308.6,808.1
Brett_Baty_H,Brett Baty_H,1B;2B;3B;OF,309.8,733.4
Luis_Gil_P,Luis Gil_P,SP,310.0,328.9
Chris_Bassitt_P,Chris Bassitt_P,SP,310.4,509.4
Colt_Keith_H,Colt Keith_H,1B;2B;3B;Util,310.4,853.5
Jeff_McNeil_H,Jeff McNeil_H,2B;OF,310.4,852.0
Nick_Castellanos_H,Nick Castellanos_H,OF;Util,310.4,581.6
Jameson_Taillon_P,Jameson Taillon_P,SP,311.4,395.8
J_P_Crawford_H,J.P. Crawford_H,SS,312.0,877.7
David_Peterson_P,David Peterson_P,SP;RP,313.0,504.4
Cam_Smith_H,Cam Smith_H,OF,313.3,790.0
Josh_Smith_H,Josh Smith_H,1B;2B;3B;SS;OF,317.0,802.7
Jeremiah_Estrada_P,Jeremiah Estrada_P,RP,317.6,339.4
Brooks_Lee_H,Brooks Lee_H,2B;3B;SS,318.2,822.2
Carson_Kelly_H,Carson Kelly_H,C,318.3,578.3
Kirby_Yates_P,Kirby Yates_P,RP,318.8,313.1
Mitch_Keller_P,Mitch Keller_P,SP,320.4,521.6
Michael_Wacha_P,Michael Wacha_P,SP,321.2,445.6
Will_Vest_P,Will Vest_P,RP,322.4,302.1
Nolan_Arenado_H,Nolan Arenado_H,3B,323.2,879.8
Nolan_Schanuel_H,Nolan Schanuel_H,1B,324.2,950.3
Josh_Jung_H,Josh Jung_H,3B,324.6,823.4
Tyler_Mahle_P,Tyler Mahle_P,SP,324.8,371.4
Dylan_Beavers_H,Dylan Beavers_H,OF;Util,325.3,681.0
Tommy_Edman_H,Tommy Edman_H,2B;3B;OF,326.8,708.4
Anthony_Volpe_H,Anthony Volpe_H,SS,327.2,774.8
Cedric_Mullins_II_H,Cedric Mullins II_H,OF,328.0,800.9
Reid_Detmers_P,Reid Detmers_P,SP;RP,329.0,511.6
Reynaldo_Lopez_P,Reynaldo Lopez_P,SP;RP,330.4,478.5
Anthony_Santander_H,Anthony Santander_H,OF;Util,330.8,234.1
Brandon_Pfaadt_P,Brandon Pfaadt_P,SP;RP,331.6,497.4
Chad_Patrick_P,Chad Patrick_P,SP;RP,332.4,446.4
Zebby_Matthews_P,Zebby Matthews_P,SP,333.0,351.7
Jacob_Lopez_P,Jacob Lopez_P,SP,335.5,426.6
Justin_Steele_P,Justin Steele_P,SP,335.8,315.4
Andres_Gimenez_H,Andres Gimenez_H,2B;SS,336.2,876.9
Edwin_Uceta_P,Edwin Uceta_P,RP,337.8,340.7
Troy_Melton_P,Troy Melton_P,SP;RP,338.0,176.0
Riley_O_Brien_P,Riley O'Brien_P,RP,338.2,331.0
Cristian_Javier_P,Cristian Javier_P,SP,339.0,405.7
Cade_Cavalli_P,Cade Cavalli_P,SP,340.0,375.3
Jake_Cronenworth_H,Jake Cronenworth_H,1B;2B;SS,340.4,912.1
Bryce_Eldridge_H,Bryce Eldridge_H,1B;Util,341.0,542.4
Ryan_McMahon_H,Ryan McMahon_H,3B,343.4,782.0
Javier_Baez_H,Javier Baez_H,2B;3B;SS;OF,344.6,531.8
Carlos_Narvaez_H,Carlos Narvaez_H,C,345.8,639.3
Zach_Eflin_P,Zach Eflin_P,SP,346.0,401.7
Clayton_Beeter_P,Clayton Beeter_P,RP,346.3,366.3
Owen_Caissie_H,Owen Caissie_H,OF,346.8,679.7
Robby_Snelling_P,Robby Snelling_P,SP,347.3,259.4
Marcelo_Mayer_H,Marcelo Mayer_H,2B;3B,348.8,695.0
Max_Meyer_P,Max Meyer_P,SP,349.0,389.5
Hurston_Waldrep_P,Hurston Waldrep_P,SP,349.3,162.6
Kyle_Finnegan_P,Kyle Finnegan_P,RP,350.5,245.6
Harrison_Bader_H,Harrison Bader_H,OF,350.7,775.3
Matthew_Liberatore_P,Matthew Liberatore_P,SP,351.0,413.2
Brandon_Marsh_H,Brandon Marsh_H,OF,351.5,833.6
Jesus_Sanchez_H,Jesus Sanchez_H,OF;Util,353.0,726.3
Isaac_Collins_H,Isaac Collins_H,OF,353.7,729.7
Edgar_Quero_H,Edgar Quero_H,C;Util,354.0,642.0
Bo_Naylor_H,Bo Naylor_H,C,355.5,724.2
Justin_Sterner_P,Justin Sterner_P,RP,355.7,273.1
Jeffrey_Springs_P,Jeffrey Springs_P,SP,357.0,446.0
Luis_Severino_P,Luis Severino_P,SP,357.3,431.6
Moises_Ballesteros_H,Moises Ballesteros_H,C;Util,359.3,563.4
Lucas_Giolito_P,Lucas Giolito_P,SP,360.7,320.2
Dominic_Canzone_H,Dominic Canzone_H,OF;Util,360.8,686.6
Mike_Yastrzemski_H,Mike Yastrzemski_H,OF,361.8,766.8
Adrian_Morejon_P,Adrian Morejon_P,RP,362.0,289.0
Justin_Verlander_P,Justin Verlander_P,SP,362.0,391.4
Matt_Svanson_P,Matt Svanson_P,RP,362.0,255.5
Austin_Hays_H,Austin Hays_H,OF;Util,363.3,755.6
Grant_Holmes_P,Grant Holmes_P,SP,364.6,431.5
Grant_Taylor_P,Grant Taylor_P,SP;RP,366.0,412.8
Jonah_Tong_P,Jonah Tong_P,SP,366.0,124.7
Mick_Abel_P,Mick Abel_P,SP,366.3,315.8
Jake_Mangum_H,Jake Mangum_H,OF,367.3,513.5
Andrew_Benintendi_H,Andrew Benintendi_H,OF;Util,371.5,798.1
Victor_Vodnik_P,Victor Vodnik_P,RP,372.0,331.8
Nolan_Gorman_H,Nolan Gorman_H,2B;3B;Util,373.0,840.5
JoJo_Romero_P,JoJo Romero_P,RP,373.8,308.1
Taj_Bradley_P,Taj Bradley_P,SP,374.0,440.4
Johan_Oviedo_P,Johan Oviedo_P,SP,374.7,298.0
Josh_Bell_H,Josh Bell_H,1B;Util,376.0,916.3
Slade_Cecconi_P,Slade Cecconi_P,SP,376.0,423.5
Taylor_Rogers_P,Taylor Rogers_P,RP,376.5,326.9
Chase_Meidroth_H,Chase Meidroth_H,2B;3B;SS,376.7,827.3
Trevor_Larnach_H,Trevor Larnach_H,OF;Util,378.0,709.6
Simeon_Woods_Richardson_P,Simeon Woods Richardson_P,SP,379.0,392.3
Jordan_Walker_H,Jordan Walker_H,OF,379.3,804.6
