scoring,season,overall_pick,round,team,strategy,player,assigned_position,eligible_positions,projected_points,adp
2026_yahoo,2026,51,5,3,DG,Ronald Acuna Jr._H,OF,OF,1391.8,6.6
2026_yahoo,2026,52,5,4,DG,Kyle Schwarber_H,OF,OF;Util,1382.1,21.0
2026_yahoo,2026,53,5,5,DG,Kyle Tucker_H,OF,OF;Util,1347.6,10.8
2026_yahoo,2026,54,5,6,OCG,Fernando Tatis Jr._H,2B,2B;OF,1334.3,13.0
2026_yahoo,2026,55,5,7,DG,Julio Rodriguez_H,OF,OF,1346.8,10.0
2026_yahoo,2026,56,5,8,DG,Corbin Carroll_H,OF,OF,1343.8,13.8
2026_yahoo,2026,57,5,9,DG,Brent Rooker_H,OF,OF;Util,1274.4,41.4
2026_yahoo,2026,58,5,10,DG,Jackson Chourio_H,OF,OF,1238.8,21.2
2026_yahoo,2026,59,5,11,DG,James Wood_H,OF,OF;Util,1238.7,32.6
2026_yahoo,2026,60,5,12,DG,Wyatt Langford_H,OF,OF,1203.1,44.4
2026_yahoo,2026,61,6,12,DG,Mason Miller_P,RP,RP,657.1,42.6
2026_yahoo,2026,62,6,11,DG,Edwin Diaz_P,RP,RP,644.9,47.4
2026_yahoo,2026,63,6,10,DG,Cade Smith_P,RP,RP,601.0,62.8
2026_yahoo,2026,64,6,9,DG,Jhoan Duran_P,RP,RP,569.6,62.8
2026_yahoo,2026,65,6,8,DG,Andres Munoz_P,RP,RP,566.3,66.0
2026_yahoo,2026,66,6,7,DG,Devin Williams_P,RP,RP,561.1,89.0
2026_yahoo,2026,67,6,6,OCG,Yainer Diaz_H,C,C;Util,862.4,144.4
2026_yahoo,2026,68,6,5,DG,Aroldis Chapman_P,RP,RP,560.0,84.2
2026_yahoo,2026,69,6,4,DG,David Bednar_P,RP,RP,556.9,82.8
2026_yahoo,2026,70,6,3,DG,Chase Burns_P,RP,SP;RP,516.6,114.2
2026_yahoo,2026,71,6,2,DG,Cody Ponce_P,RP,SP;RP,515.9,276.8
2026_yahoo,2026,72,6,1,DG,Reid Detmers_P,RP,SP;RP,511.6,329.0
2026_yahoo,2026,73,7,1,DG,Elly De La Cruz_H,SS,SS,1367.2,7.8
2026_yahoo,2026,74,7,2,DG,Gunnar Henderson_H,SS,SS,1351.0,15.2
2026_yahoo,2026,75,7,3,DG,Francisco Lindor_H,SS,SS,1243.3,25.0
2026_yahoo,2026,76,7,4,DG,Zach Neto_H,SS,SS,1200.5,34.0
2026_yahoo,2026,77,7,5,DG,Mookie Betts_H,SS,SS,1188.8,46.8
2026_yahoo,2026,78,7,6,OCG,Pete Crow-Armstrong_H,OF,OF,1193.8,30.4
2026_yahoo,2026,79,7,7,DG,Trea Turner_H,SS,SS,1187.0,27.0
2026_yahoo,2026,80,7,8,DG,Willy Adames_H,SS,SS,1166.1,106.4
2026_yahoo,2026,81,7,9,DG,Geraldo Perdomo_H,SS,SS,1147.6,60.8
2026_yahoo,2026,82,7,10,DG,Maikel Garcia_H,SS,2B;3B;SS;OF,1144.4,64.4
2026_yahoo,2026,83,7,11,DG,CJ Abrams_H,SS,SS,1126.4,68.6
2026_yahoo,2026,84,7,12,DG,Dansby Swanson_H,SS,SS,1078.3,161.4
2026_yahoo,2026,85,8,12,DG,Nick Kurtz_H,1B,1B,1279.1,19.2
2026_yahoo,2026,86,8,11,DG,Pete Alonso_H,1B,1B;Util,1269.7,24.6
2026_yahoo,2026,87,8,10,DG,Matt Olson_H,1B,1B,1260.0,36.0
2026_yahoo,2026,88,8,9,DG,Rafael Devers_H,1B,1B;Util,1252.6,42.4
2026_yahoo,2026,89,8,8,DG,Bryce Harper_H,1B,1B,1238.6,37.6
2026_yahoo,2026,90,8,7,DG,Freddie Freeman_H,1B,1B,1222.2,50.4
2026_yahoo,2026,91,8,6,OCG,Aaron Nola_P,SP,SP,594.5,206.6
2026_yahoo,2026,92,8,5,DG,Vinnie Pasquantino_H,1B,1B;Util,1137.9,74.4
2026_yahoo,2026,93,8,4,DG,Josh Naylor_H,1B,1B;Util,1122.3,57.6
2026_yahoo,2026,94,8,3,DG,Spencer Torkelson_H,1B,1B,1101.6,180.8
2026_yahoo,2026,95,8,2,DG,Yandy Diaz_H,1B,1B;Util,1095.4,126.2
2026_yahoo,2026,96,8,1,DG,Michael Busch_H,1B,1B,1091.6,99.4
2026_yahoo,2026,97,9,1,DG,Michael King_P,SP,SP,588.5,134.4
2026_yahoo,2026,98,9,2,DG,Gavin Williams_P,SP,SP,583.9,145.0
2026_yahoo,2026,99,9,3,DG,Brandon Woodruff_P,SP,SP,580.0,126.2
2026_yahoo,2026,100,9,4,DG,Kyle Bradish_P,SP,SP,568.5,78.4
2026_yahoo,2026,101,9,5,DG,Emmet Sheehan_P,SP,SP,566.2,135.8
2026_yahoo,2026,102,9,6,OCG,Riley Greene_H,OF,OF;Util,1177.5,62.8
2026_yahoo,2026,103,9,7,DG,Ranger Suarez_P,SP,SP,564.9,162.4
2026_yahoo,2026,104,9,8,DG,Tyler Glasnow_P,SP,SP,560.1,112.8
2026_yahoo,2026,105,9,9,DG,Yusei Kikuchi_P,SP,SP,554.4,269.6
2026_yahoo,2026,106,9,10,DG,Nick Lodolo_P,SP,SP,553.6,125.6
2026_yahoo,2026,107,9,11,DG,Shohei Ohtani_P,SP,SP,553.5,1.0
2026_yahoo,2026,108,9,12,DG,Carlos Rodon_P,SP,SP,549.8,191.2
2026_yahoo,2026,109,10,12,DG,Yordan Alvarez_H,OF,OF;Util,1173.7,30.2
2026_yahoo,2026,110,10,11,DG,Randy Arozarena_H,OF,OF,1169.9,83.0
2026_yahoo,2026,111,10,10,DG,Jarren Duran_H,OF,OF;Util,1158.1,61.4
2026_yahoo,2026,112,10,9,DG,Ian Happ_H,OF,OF,1142.4,146.8
2026_yahoo,2026,113,10,8,DG,Roman Anthony_H,OF,OF;Util,1136.1,47.2
2026_yahoo,2026,114,10,7,DG,Taylor Ward_H,OF,OF,1134.8,117.8
2026_yahoo,2026,115,10,6,OCG,George Springer_H,OF,OF;Util,1114.4,75.4
2026_yahoo,2026,116,10,5,DG,Seiya Suzuki_H,OF,OF;Util,1111.0,93.6
2026_yahoo,2026,117,10,4,DG,Cody Bellinger_H,OF,OF,1106.8,55.2
2026_yahoo,2026,118,10,3,DG,Jackson Merrill_H,OF,OF,1094.7,65.6
2026_yahoo,2026,119,10,2,DG,Christian Yelich_H,OF,OF;Util,1082.8,89.6
2026_yahoo,2026,120,10,1,DG,Byron Buxton_H,OF,OF;Util,1078.5,72.0
2026_yahoo,2026,121,11,1,DG,Junior Caminero_H,3B,3B,1261.9,16.6
2026_yahoo,2026,122,11,2,DG,Jazz Chisholm Jr._H,3B,2B;3B,1175.4,21.4
2026_yahoo,2026,123,11,3,DG,Manny Machado_H,3B,3B,1163.0,30.4
2026_yahoo,2026,124,11,4,DG,Austin Riley_H,3B,3B,1150.4,55.8
2026_yahoo,2026,125,11,5,DG,Eugenio Suarez_H,3B,3B;Util,1128.6,84.6
2026_yahoo,2026,126,11,6,OCG,Jacob Misiorowski_P,SP,SP,545.0,106.6
2026_yahoo,2026,127,11,7,DG,Matt Chapman_H,3B,3B,1119.4,126.0
2026_yahoo,2026,128,11,8,DG,Alex Bregman_H,3B,3B,1110.6,88.8
2026_yahoo,2026,129,11,9,DG,Bo Bichette_H,3B,3B;SS,1078.2,84.4
2026_yahoo,2026,130,11,10,DG,Munetaka Murakami_H,3B,1B;3B,1051.7,187.0
2026_yahoo,2026,131,11,11,DG,Miguel Vargas_H,3B,1B;3B,965.2,289.0
2026_yahoo,2026,132,11,12,DG,Kazuma Okamoto_H,3B,1B;3B,948.7,167.4
2026_yahoo,2026,133,12,12,DG,Ketel Marte_H,2B,2B;Util,1202.9,26.6
2026_yahoo,2026,134,12,11,DG,Brice Turang_H,2B,2B,1136.9,44.8
2026_yahoo,2026,135,12,10,DG,Gleyber Torres_H,2B,2B,1081.2,207.2
2026_yahoo,2026,136,12,9,DG,Jose Altuve_H,2B,2B;OF;Util,1072.6,96.2
2026_yahoo,2026,137,12,8,DG,Nico Hoerner_H,2B,2B,1022.3,90.0
2026_yahoo,2026,138,12,7,DG,Ozzie Albies_H,2B,2B,1003.8,128.0
2026_yahoo,2026,139,12,6,OCG,Josh Hader_P,RP,RP,504.6,121.0
2026_yahoo,2026,140,12,5,DG,Marcus Semien_H,2B,2B,998.5,203.8
2026_yahoo,2026,141,12,4,DG,Ceddanne Rafaela_H,2B,2B;OF,994.0,153.0
2026_yahoo,2026,142,12,3,DG,Bryson Stott_H,2B,2B;SS,985.3,184.6
2026_yahoo,2026,143,12,2,DG,Luke Keaschall_H,2B,2B,964.9,112.6
2026_yahoo,2026,144,12,1,DG,Matt McLain_H,2B,2B,959.4,174.0
2026_yahoo,2026,145,13,1,DG,David Peterson_P,RP,SP;RP,504.4,313.0
2026_yahoo,2026,146,13,2,DG,Daniel Palencia_P,RP,RP,501.7,141.0
2026_yahoo,2026,147,13,3,DG,Brandon Pfaadt_P,RP,SP;RP,497.4,331.6
2026_yahoo,2026,148,13,4,DG,Jeff Hoffman_P,RP,RP,483.2,137.0
2026_yahoo,2026,149,13,5,DG,Ryan Helsley_P,RP,RP,480.2,143.4
2026_yahoo,2026,150,13,6,OCG,Reynaldo Lopez_P,RP,SP;RP,478.5,330.4
2026_yahoo,2026,151,13,7,DG,Joey Cantillo_P,RP,SP;RP,476.6,286.2
2026_yahoo,2026,152,13,8,DG,Raisel Iglesias_P,RP,RP,476.2,113.8
2026_yahoo,2026,153,13,9,DG,Ryan Walker_P,RP,RP,471.1,196.8
2026_yahoo,2026,154,13,10,DG,Emilio Pagan_P,RP,RP,464.8,139.0
2026_yahoo,2026,155,13,11,DG,Ryne Nelson_P,RP,SP;RP,452.5,244.8
2026_yahoo,2026,156,13,12,DG,Sean Manaea_P,RP,SP;RP,447.9,290.6
2026_yahoo,2026,157,14,12,DG,Jose Soriano_P,SP,SP,543.0,301.8
2026_yahoo,2026,158,14,11,DG,Eury Perez_P,SP,SP,542.5,91.2
2026_yahoo,2026,159,14,10,DG,Matthew Boyd_P,SP,SP,540.9,197.2
2026_yahoo,2026,160,14,9,DG,Drew Rasmussen_P,SP,SP,540.4,160.8
2026_yahoo,2026,161,14,8,DG,Andrew Abbott_P,SP,SP,533.1,198.0
2026_yahoo,2026,162,14,7,DG,Brady Singer_P,SP,SP,529.7,297.8
2026_yahoo,2026,163,14,6,OCG,Shota Imanaga_P,SP,SP,527.1,158.2
2026_yahoo,2026,164,14,5,DG,Edward Cabrera_P,SP,SP,526.0,189.6
2026_yahoo,2026,165,14,4,DG,Sandy Alcantara_P,SP,SP,525.3,145.8
2026_yahoo,2026,166,14,3,DG,Nolan McLean_P,SP,SP,523.9,91.0
2026_yahoo,2026,167,14,2,DG,Mitch Keller_P,SP,SP,521.6,320.4
2026_yahoo,2026,168,14,1,DG,Merrill Kelly_P,SP,SP,515.9,230.2
2026_yahoo,2026,169,15,1,DG,Brandon Nimmo_H,OF,OF,1078.0,129.6
2026_yahoo,2026,170,15,2,DG,Oneil Cruz_H,OF,OF,1069.2,84.6
2026_yahoo,2026,171,15,3,DG,Bryan Reynolds_H,OF,OF;Util,1054.3,178.6
2026_yahoo,2026,172,15,4,DG,Tyler Soderstrom_H,OF,1B;OF,1051.5,81.8
2026_yahoo,2026,173,15,5,DG,Teoscar Hernandez_H,OF,OF,1051.5,109.0
2026_yahoo,2026,174,15,6,OCG,Shane Baz_P,SP,SP,513.0,201.6
2026_yahoo,2026,175,15,7,DG,Jo Adell_H,OF,OF,1050.1,121.4
2026_yahoo,2026,176,15,8,DG,Steven Kwan_H,OF,OF,1047.1,147.2
2026_yahoo,2026,177,15,9,DG,Lawrence Butler_H,OF,OF,1041.9,138.8
2026_yahoo,2026,178,15,10,DG,Andy Pages_H,OF,OF,1034.2,140.0
2026_yahoo,2026,179,15,11,DG,Jakob Marsee_H,OF,OF,1033.9,139.6
2026_yahoo,2026,180,15,12,DG,Heliot Ramos_H,OF,OF,1027.3,211.4
2026_yahoo,2026,181,16,12,DG,Corey Seager_H,Util,SS,1057.8,83.8
2026_yahoo,2026,182,16,11,DG,Ezequiel Tovar_H,Util,SS,1055.8,218.0
2026_yahoo,2026,183,16,10,DG,Trevor Story_H,Util,SS,1045.1,114.8
2026_yahoo,2026,184,16,9,DG,Jeremy Pena_H,Util,SS,1044.4,105.8
2026_yahoo,2026,185,16,8,DG,Michael Harris II_H,Util,OF,1015.7,97.8
2026_yahoo,2026,186,16,7,DG,Masyn Winn_H,Util,SS,996.4,291.2
2026_yahoo,2026,187,16,6,OCG,Chris Bassitt_P,SP,SP,509.4,310.4
2026_yahoo,2026,188,16,5,DG,Adolis Garcia_H,Util,OF,995.1,218.6
2026_yahoo,2026,189,16,4,DG,Alec Burleson_H,Util,1B;OF;Util,989.4,172.6
2026_yahoo,2026,190,16,3,DG,Luis Robert Jr._H,Util,OF,985.9,119.2
2026_yahoo,2026,191,16,2,DG,Willson Contreras_H,Util,1B,979.1,181.0
2026_yahoo,2026,192,16,1,DG,Christian Walker_H,Util,1B,977.1,195.2
